countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,594330.6393408313
017,Citrus,0.0
019,Clay,0.0
021,Collier,17077604.15312919
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,151855.94660696335
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,152.82076840781525
039,Gadsden,1553137.1179599168
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,2560.8300916433814
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,5396673.054963486
067,Lafayette,102720.967002532
069,Lake,0.0
071,Lee,2407169.103447195
073,Leon,144087207.72137818
075,Levy,469.0390854418523
077,Liberty,5.845015043913959
079,Madison,1414289.305618377
081,Manatee,2196970.142312108
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,4968117.782210709
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,7323753.408357643
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,16542.512568121405
123,Taylor,13607987.23486169
125,Union,0.0
127,Volusia,0.0
129,Wakulla,1451757.8026595009
131,Walton,0.0
133,Washington,0.0
nan,,1347148.6933151311
