countyfp,county_name,value
001,Alachua,78824945.82598232
003,Baker,26858.882700588074
005,Bay,0.0
007,Bradford,7238.7945022909835
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,102638202.11686821
019,Clay,0.0
021,Collier,0.0
023,Columbia,63208475.71768602
027,DeSoto,0.0
029,Dixie,7461975.663897227
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,7757138.983243992
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1725555.9909425736
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,186210406.55276534
055,Highlands,0.0
057,Hillsborough,193074975.87700775
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,1176740.5235044714
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,23488527.517002817
077,Liberty,0.0
079,Madison,381613.73670774157
081,Manatee,15953214.46042463
083,Marion,6766380.002521601
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,945260228.6279601
103,Pinellas,1769326310.8838923
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,534.9762726144594
121,Suwannee,18519691.933198452
123,Taylor,708595.337425555
125,Union,469431.24254213524
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,20605736.98006227
