countyfp,county_name,value
001,Alachua,104550.09907398972
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,23761378295.3392
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,22661602.64001157
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,74.0944619969527
043,Glades,85841.88343529825
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,89557.43369470538
051,Hendry,0.0
053,Hernando,6442280.03841526
055,Highlands,17017312.359652422
057,Hillsborough,10475081.433687685
059,Holmes,0.0
061,Indian River,4791711622.914955
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1732539124.705401
071,Lee,0.0
073,Leon,0.0
075,Levy,588102.0775102072
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,326875350.2215571
085,Martin,514566621.65151787
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,25629301.155340087
095,Orange,34776899124.09329
097,Osceola,8799971789.01262
099,Palm Beach,36546478.43043715
101,Pasco,19207701.685109634
103,Pinellas,0.0
105,Polk,1747803025.624257
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,5934245916.968183
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,5753391859.031264
119,Sumter,370761533.863478
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,129715011.93039748
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,54473997.31987983
