countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1052773684.7924596
017,Citrus,0.0
019,Clay,0.0
021,Collier,6171169388.948951
023,Columbia,0.0
027,DeSoto,138485692.78042153
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,18024898.11999224
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,26007642.423552256
051,Hendry,69500677.33682817
053,Hernando,0.0
055,Highlands,89675648.31916502
057,Hillsborough,76003857.00300811
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,24044.842743720845
071,Lee,10795784420.951103
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,66281771.61575244
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,4337283.231500798
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,46.770711393253734
095,Orange,0.0
097,Osceola,196349.985067916
099,Palm Beach,0.0
101,Pasco,2011375.6647597132
103,Pinellas,0.0
105,Polk,182281100.31162992
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,583174012.015891
117,Seminole,0.0
119,Sumter,110.47684612970289
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,74517146.14005892
