countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,23509445.00574887
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,54371882.16092418
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,4272519.527480862
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,315614.1187165921
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,18037881.140025623
051,Hendry,0.0
053,Hernando,1330931.1814138186
055,Highlands,7265451.894802364
057,Hillsborough,2363620673.8729424
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,269183833.26215017
071,Lee,37999.4861774194
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2363336572.5878415
083,Marion,29501.726339730114
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,6053956595.554966
097,Osceola,1068675765.3157529
099,Palm Beach,0.0
101,Pasco,114617713.26309885
103,Pinellas,536988361.1449642
105,Polk,3241505544.5214863
107,Putnam,8.895950439444421
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,3242965123.3957424
117,Seminole,1777666560.363042
119,Sumter,2190905.9373647464
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,510409122.0524441
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,20660419.15326253
