countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,3806519313.876677
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,19.94262353791304
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,115434.92597141763
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,1826628.8984204233
053,Hernando,0.0
055,Highlands,37.75102100483394
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,14698548.892867537
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,129974595.16207138
086,Miami-Dade,934514217.5141699
087,Monroe,4492.0942398933685
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2581479.7455116035
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,4801430404.61435
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,138194575.10387164
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,2934497.334544807
