countyfp,county_name,value
001,Alachua,4713105663.218138
003,Baker,33689604.53663169
005,Bay,0.0
007,Bradford,139368037.75587466
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,182527912.58281037
019,Clay,2326793495.4682274
021,Collier,0.0
023,Columbia,11842239.337674936
027,DeSoto,0.0
029,Dixie,1586695.6437595095
031,Duval,8941133748.055073
033,Escambia,0.0
035,Flagler,588.3179055406113
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,2461562.2557563717
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,3929.2958290052566
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,21425910.685978625
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,18857.309164567843
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,69129552.93770911
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,325971617.18451387
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,228961425.79581353
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,14847823.906563068
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,29560943.12700962
109,St. Johns,331807230.547129
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,1817750.5041880189
121,Suwannee,138322.18532896478
123,Taylor,36986.32104111604
125,Union,11341879.585156623
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
