countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,5884.1653041571035
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,100568.8609726081
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,9941643.193568517
055,Highlands,0.0
057,Hillsborough,3042088337.036844
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,95777872.33853523
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,54648280.37805742
083,Marion,368982.6531270419
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,112372213.27066727
097,Osceola,2177736.6390870563
099,Palm Beach,0.0
101,Pasco,383933951.53969675
103,Pinellas,1967527993.4759
105,Polk,124634447.55711457
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,50158.996105209604
117,Seminole,30060644.74953624
119,Sumter,9739973.975142177
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,9394629.790968627
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,15310164.200597206
