countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,1819.4393902512788
007,Bradford,0.0
009,Brevard,1504688231.431931
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,5568076.989496924
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,198007.16628591638
035,Flagler,0.0
037,Franklin,4751.049440444231
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,77495.66289477937
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,45732092.03235998
055,Highlands,0.0
057,Hillsborough,2400296.326994388
059,Holmes,0.0
061,Indian River,37138530.83478971
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,93751540.40711567
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,124366.69903011614
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,488.2156380909229
095,Orange,1808255666.1644688
097,Osceola,1188558639.6964514
099,Palm Beach,0.0
101,Pasco,31837562.511569783
103,Pinellas,0.0
105,Polk,219482810.12606677
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,17035390.639527895
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,89138476.48060139
119,Sumter,3901561.5085974713
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,78.18879797503773
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,522861.2873450242
