countyfp,county_name,value
001,Alachua,0.0
003,Baker,72542.30412488073
005,Bay,0.0
007,Bradford,0.0
009,Brevard,5263900.796472674
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,32682728.988097027
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,123369600.77424763
033,Escambia,0.0
035,Flagler,210941489.73424414
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,126414.56069157955
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,17791.035061633214
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3999.629419318757
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,19.859130016443252
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,5496622.398841297
109,St. Johns,116773524.35440648
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,4061955.2730471836
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,382619579.40462506
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,19182472.91017907
