countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,74.65825079233558
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,63913.60335172493
055,Highlands,0.0
057,Hillsborough,115963659.68085673
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,33950716.92221362
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,8873103.32489937
083,Marion,5065.230699210953
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,21896866.685544766
097,Osceola,18703.734737061208
099,Palm Beach,0.0
101,Pasco,12910028.923106296
103,Pinellas,22921073.365737066
105,Polk,34252660.38125436
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,2900870.619554462
119,Sumter,20747.90114157545
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4541651.667326963
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,76472.25941122351
