countyfp,county_name,value
001,Alachua,160807.19806391044
003,Baker,617602.1795602146
005,Bay,16921719.480503086
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,497756.1645528567
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,54200287.211937614
027,DeSoto,0.0
029,Dixie,754007.7444473722
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,19879249.431093186
039,Gadsden,5378090.6948544355
041,Gilchrist,76119.09212303432
043,Glades,0.0
045,Gulf,11484418.578004405
047,Hamilton,41001043.1699294
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,9484.82551305499
065,Jefferson,6322382.613076599
067,Lafayette,11697266.480447818
069,Lake,0.0
071,Lee,0.0
073,Leon,804883817.7334914
075,Levy,8160.732705195569
077,Liberty,287662.1680043926
079,Madison,48068544.167410515
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,478110.86338719644
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,105303587.23568322
123,Taylor,217867024.35808286
125,Union,60496.84068436575
127,Volusia,0.0
129,Wakulla,56634188.94089406
131,Walton,0.0
133,Washington,0.0
nan,,4413.826375986204
