countyfp,county_name,value
001,Alachua,113422444.8578204
003,Baker,0.0
005,Bay,0.0
007,Bradford,111945.1859566531
009,Brevard,1643551350.3814964
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,7217534.110431903
019,Clay,153074.0935096912
021,Collier,0.0
023,Columbia,21501.247225027953
027,DeSoto,0.0
029,Dixie,280717.8338879343
031,Duval,0.0
033,Escambia,0.0
035,Flagler,28592274.876139857
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,315853.52683766023
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,61043.50496231913
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,2951988.844613133
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,6118.278993707091
069,Lake,663433660.0878552
071,Lee,0.0
073,Leon,0.0
075,Levy,4247840.591005361
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,509127773.95166564
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,5569665109.660493
097,Osceola,160345601.0560348
099,Palm Beach,0.0
101,Pasco,8.226927197902432
103,Pinellas,0.0
105,Polk,5224465.93743114
107,Putnam,8174577.9565548245
109,St. Johns,39943.98937049817
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,5135646047.007917
119,Sumter,142477386.2604917
121,Suwannee,17097.37257578471
123,Taylor,1.6664688367079494
125,Union,0.0
127,Volusia,4936399641.272062
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,30220967.613949697
