countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,281799.39466643956
007,Bradford,0.0
009,Brevard,0.0
011,Broward,1943764541.0547829
013,Calhoun,0.0
015,Charlotte,1865793991.893455
017,Citrus,0.0
019,Clay,0.0
021,Collier,12281530075.89855
023,Columbia,0.0
027,DeSoto,11014139.600008186
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,4087.4454168750135
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,597867.7452154075
045,Gulf,127421.41526537082
047,Hamilton,0.0
049,Hardee,4533.292613655109
051,Hendry,3886880.950879951
053,Hernando,0.0
055,Highlands,11.367910781378777
057,Hillsborough,38896357.733488195
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,17271176371.085068
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,2487324579.7874947
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,127778893679.45926
087,Monroe,178225156.57093698
089,Nassau,0.0
091,Okaloosa,12813811.377647033
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,2.900245075914086e-07
101,Pasco,1903554.8124654677
103,Pinellas,854123790.5625356
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,1432555.6402364748
115,Sarasota,7595063759.323644
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,1414068.1369308569
133,Washington,0.0
nan,,237526701.4931228
