countyfp,county_name,value
001,Alachua,53.82939247136842
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6596866806.175025
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,192252.41974230413
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,59271.06958462021
033,Escambia,0.0
035,Flagler,1185725415.5187075
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.004780016141465335
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,896527989.9272941
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,287187747.87475234
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,17481943.78792168
085,Martin,65961796.1586424
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,11878.769151297141
095,Orange,6005922684.731424
097,Osceola,458977972.6206956
099,Palm Beach,45456499.23009463
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,10003018.35368201
107,Putnam,21566066.475109942
109,St. Johns,57476152.71678865
111,St. Lucie,568049190.367012
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,3674693553.3339615
119,Sumter,14659206.249565415
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,5444217690.113004
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,194872320.5838523
