countyfp,county_name,value
001,Alachua,664669884.6818234
003,Baker,29707278.28848435
005,Bay,0.0
007,Bradford,122807547.6005835
009,Brevard,81383546.42748886
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,38357.96358002577
019,Clay,1268929475.626783
021,Collier,0.0
023,Columbia,345935104.1765916
027,DeSoto,0.0
029,Dixie,374908.8453023718
031,Duval,1529599203.756615
033,Escambia,0.0
035,Flagler,2884639921.5114746
037,Franklin,0.0
039,Gadsden,1505650.7303617427
041,Gilchrist,487036.69235205994
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,4399484.658123837
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,3275786.265461342
067,Lafayette,2882684.7260446013
069,Lake,51651749.09729438
071,Lee,0.0
073,Leon,73677182.94177109
075,Levy,1226921.7120774419
077,Liberty,0.0
079,Madison,12418592.291701386
081,Manatee,0.0
083,Marion,90319911.70072135
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,902377.6284618194
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,247873545.51271176
097,Osceola,80.61119186405294
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,347886057.88970375
109,St. Johns,1657569175.7369745
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,264010261.56649816
119,Sumter,16126184.22726598
121,Suwannee,60804519.67494675
123,Taylor,6238652.114244121
125,Union,27976567.420686506
127,Volusia,2537641426.0904737
129,Wakulla,58442.81374457915
131,Walton,0.0
133,Washington,0.0
nan,,117154127.86283329
