countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,3566299271.351579
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.17987546975862304
013,Calhoun,2852252.819050986
015,Charlotte,301264539.6457773
017,Citrus,0.0
019,Clay,0.0
021,Collier,4338133425.802517
023,Columbia,0.0
027,DeSoto,693109.3224949064
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,13311270.898910077
039,Gadsden,997.5916507030022
041,Gilchrist,0.0
043,Glades,32088.703548996855
045,Gulf,83345829.5900085
047,Hamilton,0.0
049,Hardee,0.5327469260691597
051,Hendry,301055.0050690096
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,1161021.6084729356
059,Holmes,34909683.08062268
061,Indian River,0.0
063,Jackson,8793838.640472502
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,4461391543.775551
073,Leon,511.815885255244
075,Levy,0.0
077,Liberty,305324.2937569856
079,Madison,0.0
081,Manatee,381399505.7109982
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,589006568.0469577
087,Monroe,5163229.58105518
089,Nassau,0.0
091,Okaloosa,251752490.0990335
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,154990975.917747
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,8206995.983832733
115,Sarasota,1348089297.8086674
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,8925.967940260454
131,Walton,196750183.74161217
133,Washington,48059604.56509694
nan,,90854636.34345655
