countyfp,county_name,value
001,Alachua,1395355.0770086923
003,Baker,4581901.904736342
005,Bay,0.0
007,Bradford,253786.74994216152
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,81.70051361900073
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,19529.05890375794
021,Collier,0.0
023,Columbia,320186196.5591288
027,DeSoto,0.0
029,Dixie,6638893.506554156
031,Duval,335117.98844037775
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,7561061.72429594
039,Gadsden,3181299.107297457
041,Gilchrist,491667.97641069914
043,Glades,0.0
045,Gulf,298351.54445222026
047,Hamilton,104275702.31804645
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,25960454.299259786
067,Lafayette,45574815.69188886
069,Lake,0.0
071,Lee,0.0
073,Leon,1177592354.7080781
075,Levy,243013.70486046455
077,Liberty,38596.632332624715
079,Madison,145325652.16982114
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3825293.0670197653
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,395286692.5197005
123,Taylor,464325031.57376814
125,Union,771606.2579321328
127,Volusia,0.0
129,Wakulla,82956681.12479125
131,Walton,0.0
133,Washington,0.0
nan,,1418.7330155190932
