countyfp,county_name,value
001,Alachua,70978586.07522734
003,Baker,3126710.6373472833
005,Bay,0.0
007,Bradford,660293.3276543726
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,400014.6383487985
019,Clay,10279.385326183656
021,Collier,0.0
023,Columbia,283053953.3841422
027,DeSoto,0.0
029,Dixie,32124384.520057138
031,Duval,31347.455880550162
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,9178556.517219577
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,2702831.0948440665
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,2131202.09372117
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,15027760.490674067
077,Liberty,0.0
079,Madison,58547.890961565914
081,Manatee,0.0
083,Marion,11675.364016797128
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,167367.93895245262
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,25168018.379108764
123,Taylor,2090133.0435626195
125,Union,1844859.9272805364
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
