countyfp,county_name,value
001,Alachua,25956981.45177337
003,Baker,14540476.571044395
005,Bay,0.0
007,Bradford,1754903.4393465528
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,594742.285579002
021,Collier,5209.37250011154
023,Columbia,619809908.5891234
027,DeSoto,0.0
029,Dixie,18516388.328078642
031,Duval,13700182.600176375
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,6050449.42901351
039,Gadsden,1550807.3469895176
041,Gilchrist,2234833.12423355
043,Glades,0.0
045,Gulf,139987.7605983932
047,Hamilton,63611457.22654388
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,12627017.649544869
067,Lafayette,50460890.60584397
069,Lake,0.0
071,Lee,0.0
073,Leon,591753855.9266313
075,Levy,818481.8547208579
077,Liberty,12301.464843078822
079,Madison,105430584.53965214
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.27084370825344267
087,Monroe,18574.439516202427
089,Nassau,10706383.865139892
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,351185221.35936785
123,Taylor,433935527.24604785
125,Union,4157043.807079134
127,Volusia,0.0
129,Wakulla,59577041.27393301
131,Walton,0.0
133,Washington,0.0
nan,,957.576663286112
