countyfp,county_name,value
001,Alachua,45855918.92960408
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,143300.1743351967
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,1310.8839592730521
027,DeSoto,0.0
029,Dixie,398.36668051719516
031,Duval,0.0
033,Escambia,0.0
035,Flagler,2179.174921856117
037,Franklin,0.0
039,Gadsden,66216.47147047604
041,Gilchrist,25764.896364903823
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,74171.05842588257
061,Indian River,0.0
063,Jackson,2030100.9779118672
065,Jefferson,129.16691330961558
067,Lafayette,9174.19564670219
069,Lake,0.0
071,Lee,0.0
073,Leon,871677.1487808257
075,Levy,0.0
077,Liberty,170758.78204455422
079,Madison,0.0
081,Manatee,0.0
083,Marion,58449.415456999006
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,72951.5569624103
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,2147231.0774855386
125,Union,0.0
127,Volusia,774156.873685879
129,Wakulla,780047.1543345398
131,Walton,0.0
133,Washington,1041427.1572413029
nan,,48435.35201759784
