countyfp,county_name,value
001,Alachua,53574603.442523316
003,Baker,719016.2555842544
005,Bay,0.0
007,Bradford,175247.31287428946
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,7676715.169627753
019,Clay,0.0
021,Collier,0.0
023,Columbia,6186823.106259016
027,DeSoto,0.0
029,Dixie,36952.91851167018
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,246716.22428069354
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,30.144318620844928
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,1784829.6716881064
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,271.74636535690865
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1469323.1829956565
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,633104.4220790606
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,186.69007977158782
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,14219755.236185508
103,Pinellas,3536812.396324293
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,14457.758462181338
123,Taylor,0.0
125,Union,590807.4549785443
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,106737.60122718736
