countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,697.6351435510974
007,Bradford,0.0
009,Brevard,4283132725.8149223
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,18581413.06860484
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,268697891.8138548
035,Flagler,0.0
037,Franklin,8.460601481496576
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,64339.64711045031
047,Hamilton,0.0
049,Hardee,130446.28462031424
051,Hendry,0.0
053,Hernando,432363280.64400464
055,Highlands,5180083.802568828
057,Hillsborough,364093238.1270649
059,Holmes,0.0
061,Indian River,80826255.3953074
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,466700852.7607733
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2911.3010307365957
085,Martin,328955.8903218457
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,7624593.6648921855
093,Okeechobee,26002.448187587786
095,Orange,7968011854.5414715
097,Osceola,4500650802.662535
099,Palm Beach,0.0
101,Pasco,527531638.6882319
103,Pinellas,24704688.086701006
105,Polk,1506491291.5919163
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,37085813.741440296
113,Santa Rosa,55314275.527347624
115,Sarasota,0.0
117,Seminole,302763154.61413056
119,Sumter,21363552.23490209
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,775520.1542289564
129,Wakulla,0.0
131,Walton,548506.4674752032
133,Washington,0.0
nan,,949919.3494307222
