countyfp,county_name,value
001,Alachua,365988318.8771462
003,Baker,294044.2776326297
005,Bay,0.0
007,Bradford,5961281.165679427
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,9182.513906111588
019,Clay,70038792.24508083
021,Collier,0.0
023,Columbia,57477.6487240419
027,DeSoto,0.0
029,Dixie,845823.9189123373
031,Duval,204093972.08119237
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,1092631.571424809
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,470.3200503402581
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,6038112.837837883
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,293208.71620077814
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,23485.210005017212
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,851717.6163962029
109,St. Johns,28185690.970340483
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,536.6614529088662
123,Taylor,15540.032523527678
125,Union,671095.9021889268
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
