countyfp,county_name,value
001,Alachua,8780411714.182152
003,Baker,45548699.54157193
005,Bay,0.0
007,Bradford,212626422.0288724
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,357645016.8621445
019,Clay,3017368006.3675065
021,Collier,0.0
023,Columbia,78307055.07749268
027,DeSoto,0.0
029,Dixie,17635862.846504502
031,Duval,10935157153.805166
033,Escambia,0.0
035,Flagler,1571.406820084289
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,12423069.449506355
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,17771.789671787184
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,79973166.65943375
055,Highlands,0.0
057,Hillsborough,2277721.1063287347
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,248699.68800170324
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,151806455.35751963
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,535142961.86188215
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,102807069.5502399
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,125109865.03491816
103,Pinellas,68908684.155221
105,Polk,0.0
107,Putnam,70723008.07308349
109,St. Johns,588201417.5543891
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,3818120.602640858
121,Suwannee,1926232.0285615956
123,Taylor,423047.0897849808
125,Union,27711257.6020184
127,Volusia,15.37868225018878
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,697263.3893752152
