countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,55969.851388197305
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,429392.41308266495
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,20411022.389717184
055,Highlands,0.0
057,Hillsborough,12946115.953371897
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,12179485.446197996
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,255564.32081705594
083,Marion,2672198.980048504
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,15116702.054592825
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,58950740.19814546
103,Pinellas,28756225.430617947
105,Polk,8218317.764672181
107,Putnam,43383.92073447939
109,St. Johns,282626.30145798885
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,832889.9205800861
119,Sumter,180403.8746951827
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,5091724.043267537
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,28676.337806672902
