countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1698168.148378851
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,18695703.388287246
017,Citrus,0.0
019,Clay,0.0
021,Collier,7983915.80879235
023,Columbia,0.0
027,DeSoto,116706.65097672149
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,3957905.1660365677
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,10807540.948353661
053,Hernando,0.0
055,Highlands,1600553.0727959077
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,52274998.231572054
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1384500647.8797233
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,13523.421701455218
086,Miami-Dade,0.04969027105959894
087,Monroe,1504820.5280513237
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,26846299.39943287
095,Orange,0.0
097,Osceola,2441.3866295592306
099,Palm Beach,863.3421043481535
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,43773830.89969254
113,Santa Rosa,0.0
115,Sarasota,1053157.4252873156
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,410341.3837117485
