countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,299258.5718283874
015,Charlotte,76454256.16507006
017,Citrus,0.0
019,Clay,0.0
021,Collier,110909542.28106959
023,Columbia,0.0
027,DeSoto,45542.33120263822
029,Dixie,27466.171975091704
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1643326.528939643
039,Gadsden,46421013.69530327
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,5401.145143991716
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,50353222.03380335
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,283788.4291345681
065,Jefferson,11059081.478133066
067,Lafayette,4625.477582592252
069,Lake,0.0
071,Lee,202426539.43573102
073,Leon,4532490400.013236
075,Levy,1927.580091456937
077,Liberty,236182.31860907795
079,Madison,442104.8566908589
081,Manatee,834204096.7977338
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,145604713.7616288
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,51449095.14837427
103,Pinellas,1826820572.8854723
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1260633375.619482
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,7916234.958141598
125,Union,0.0
127,Volusia,0.0
129,Wakulla,80600516.50668271
131,Walton,0.0
133,Washington,0.0
nan,,59659903.850338474
