countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1350342260.1805565
017,Citrus,3688380.904674382
019,Clay,0.0
021,Collier,28981422.714432783
023,Columbia,0.0
027,DeSoto,13045272.90058527
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,2054.7910309396357
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,4954.355157482318
047,Hamilton,0.0
049,Hardee,2037530.5593109883
051,Hendry,0.0
053,Hernando,262718597.87771147
055,Highlands,0.0
057,Hillsborough,17080081786.35364
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,873524355.1586134
073,Leon,0.0
075,Levy,1775.8358319542904
077,Liberty,0.0
079,Madison,0.0
081,Manatee,17647241052.009354
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,5509774974.901844
103,Pinellas,47840888692.03602
105,Polk,45097509.2388477
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,19009273319.535095
117,Seminole,0.0
119,Sumter,2919.8058094043745
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,432431249.785685
