countyfp,county_name,value
001,Alachua,4073.446216253049
003,Baker,2972390.4347283957
005,Bay,0.0
007,Bradford,1548962.4965520462
009,Brevard,131770942.02448021
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,986180958.6602684
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,12985619754.2824
033,Escambia,0.0
035,Flagler,1698600593.032054
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,178383.8974618636
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,443563.2896009538
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,46122.37139657363
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,171210008.08468533
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,31464458.339147653
097,Osceola,86.57710119319144
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,36949473.36448907
109,St. Johns,2783528581.4441185
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,69700171.12155199
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,7910.153305922879
127,Volusia,2277830055.4397955
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,124922624.50222406
