countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,14872158596.841272
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,10768791372.211487
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1170102789.1674232
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,20538.854977112118
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,94960.30659490605
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,881716266.3341856
051,Hendry,271283.4870438731
053,Hernando,126581.26117590815
055,Highlands,2987657117.278126
057,Hillsborough,10055518442.224627
059,Holmes,0.0
061,Indian River,42486189.39087335
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,328283318.79314923
071,Lee,1642538618.8829138
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,17128133509.176197
083,Marion,1956.2643575220948
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,67070.9201714685
095,Orange,20270070681.601093
097,Osceola,11648908746.98529
099,Palm Beach,0.0
101,Pasco,105588736.93528117
103,Pinellas,620859755.9083161
105,Polk,22981973053.12915
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,534127.1766922434
113,Santa Rosa,0.0
115,Sarasota,41185854340.87375
117,Seminole,3260636884.2026854
119,Sumter,32247.586284158577
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,614075898.7389497
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,197366425.5386941
