countyfp,county_name,value
001,Alachua,37431569.5102792
003,Baker,0.0
005,Bay,0.0
007,Bradford,579089.6782194567
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,122877283.3764808
019,Clay,1930372.2177488196
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,2281.8747600734737
033,Escambia,0.0
035,Flagler,13625521.700456848
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,797.8156936009887
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,610822147.5511001
055,Highlands,0.0
057,Hillsborough,381628580.3269558
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,273916068.9783031
071,Lee,0.0
073,Leon,0.0
075,Levy,661085.4908839102
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,571124577.6038395
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,19324569.321951192
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,1010954615.822064
103,Pinellas,386599678.2452837
105,Polk,4622434.975959071
107,Putnam,8468712.397747798
109,St. Johns,13804098.623950306
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,365240.77100352675
119,Sumter,335400183.7220156
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,4069615.8767906763
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1605578.80081167
