countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,313007300.0306244
007,Bradford,0.0
009,Brevard,3747798654.517037
011,Broward,0.0
013,Calhoun,451738.4212750972
015,Charlotte,0.0
017,Citrus,34984285.62943309
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,28439.360514384596
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1305490.3666630047
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,105277.84028276257
045,Gulf,5183580.371151055
047,Hamilton,0.0
049,Hardee,8847406.005668955
051,Hendry,0.0
053,Hernando,1914884012.6407075
055,Highlands,109393525.92754182
057,Hillsborough,5818256487.38904
059,Holmes,9541037.405254137
061,Indian River,3344799388.955793
063,Jackson,2535711.4522020184
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,230495390.76254374
071,Lee,0.0
073,Leon,0.0
075,Levy,2754.715538151875
077,Liberty,57780.67640772531
079,Madison,0.0
081,Manatee,3725580.954055847
083,Marion,104.75636515187036
085,Martin,256937147.87661296
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,10107417.221069105
093,Okeechobee,18603611.79915543
095,Orange,1963304132.1802359
097,Osceola,4034850928.634377
099,Palm Beach,43069688.51095377
101,Pasco,5076086928.060979
103,Pinellas,514157991.2648087
105,Polk,11181474400.445242
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,2195378754.5707088
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,31577046.630081046
119,Sumter,11554669.65507569
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,552.6675431709398
131,Walton,15201472.450070608
133,Washington,11615588.075990167
nan,,41104171.322587
