countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1198994266.0976932
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,2899978969.0256295
017,Citrus,0.0
019,Clay,0.0
021,Collier,88657751.87138954
023,Columbia,0.0
027,DeSoto,320430651.3636566
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,5606697.458403617
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,49478385.446141884
051,Hendry,16656821.180990232
053,Hernando,0.0
055,Highlands,1000522562.2651042
057,Hillsborough,12068758.172959896
059,Holmes,0.0
061,Indian River,138945988.86867765
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,9779177464.603327
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,135596266.28329217
083,Marion,0.0
085,Martin,807.4268264917181
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,19850363.366023257
095,Orange,15248920.29443794
097,Osceola,68422570.92636497
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,201073235.53814116
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,15567331.08999558
113,Santa Rosa,0.0
115,Sarasota,2085743623.418146
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,13711454.593951052
