countyfp,county_name,value
001,Alachua,23470647.889955666
003,Baker,1693199.0170602638
005,Bay,0.0
007,Bradford,3706030.7956697717
009,Brevard,1636516478.715995
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,59380825.10603073
021,Collier,0.0
023,Columbia,15627.8422508187
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,40143323.5065636
033,Escambia,0.0
035,Flagler,510730425.0550611
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,157285627.17098466
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,123591977.43979236
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,45523639.57215406
085,Martin,28430384.897719394
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2590.502964619228
091,Okaloosa,0.0
093,Okeechobee,1091.218509551677
095,Orange,3243211417.8352966
097,Osceola,152283613.7252368
099,Palm Beach,90631496.04605149
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,2479581.085604551
107,Putnam,79880922.77760884
109,St. Johns,54590088.38675641
111,St. Lucie,120145386.26128785
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,2145705628.532677
119,Sumter,16101253.273772597
121,Suwannee,0.0
123,Taylor,0.0
125,Union,350215.6702616426
127,Volusia,4571048197.3511305
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,110458733.16532563
