countyfp,county_name,value
001,Alachua,84001209.00320107
003,Baker,1662.0059880800018
005,Bay,0.0
007,Bradford,2948381.110484931
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,44566814.13967965
021,Collier,0.0
023,Columbia,59064.1256275079
027,DeSoto,0.0
029,Dixie,748925.4663328028
031,Duval,83528291.12577187
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,659891.8616693515
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,866.3533689646051
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,1829173.4464473964
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,18353.34780239109
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,125.78370403260567
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,255363.9473122594
109,St. Johns,18301226.590324193
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,3498.2611370695777
123,Taylor,14637.392369808187
125,Union,408629.65732230636
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
