countyfp,county_name,value
001,Alachua,424915777.86969775
003,Baker,37461.39196716866
005,Bay,0.0
007,Bradford,8086460.514780256
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,756357.116535008
019,Clay,129684685.65927501
021,Collier,0.0
023,Columbia,602234.2260155472
027,DeSoto,0.0
029,Dixie,30115.57707713184
031,Duval,364015300.41210043
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,164643.94135147723
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,810.6274319273507
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,4265429.140849061
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,2734783.208848583
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,2079741.2253772372
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,1214349.0125760415
109,St. Johns,26540684.322010603
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2520.619575465793
123,Taylor,0.0
125,Union,367275.4829011835
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
