countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,132728.08784665196
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,507218.30620761047
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,1521975.9247871437
039,Gadsden,15444703.198589575
041,Gilchrist,11.673718975914612
043,Glades,0.0
045,Gulf,31823.400400314436
047,Hamilton,618292.7188575194
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,84180.30787798493
065,Jefferson,30714181.199804015
067,Lafayette,1024292.8028768504
069,Lake,0.0
071,Lee,0.0
073,Leon,1780905973.2086768
075,Levy,296.6131677200439
077,Liberty,135034.53141572617
079,Madison,30829562.69072786
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,2047813.8734766794
123,Taylor,99037326.47847289
125,Union,0.0
127,Volusia,0.0
129,Wakulla,36872753.10087883
131,Walton,0.0
133,Washington,0.0
nan,,69779.64381824994
