countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,2409205.0553234373
017,Citrus,9998896.530456929
019,Clay,12792.154186096595
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,6.344592173562802
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,176086118.0049615
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,46937.423843396165
051,Hendry,0.0
053,Hernando,177519034.19655594
055,Highlands,0.0
057,Hillsborough,17604793574.888523
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,1162372782.0585918
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4077745666.7099986
083,Marion,92041801.68236098
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,274025458.1649091
097,Osceola,5114178.535485053
099,Palm Beach,0.0
101,Pasco,2686628879.5279317
103,Pinellas,6149501002.606913
105,Polk,702875483.3666036
107,Putnam,5327761.496783972
109,St. Johns,40547107.48279351
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1571031402.634477
117,Seminole,81138178.14165469
119,Sumter,295648825.8322921
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,74584644.27423152
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,34216947.422464214
