countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,2046618931.6583319
013,Calhoun,0.0
015,Charlotte,148.7849307510452
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.1467293728640246
023,Columbia,0.0
027,DeSoto,1416791.2393681936
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,3710885.5043352423
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,8690530.966935292
051,Hendry,15223093.181370722
053,Hernando,0.0
055,Highlands,117611560.36982453
057,Hillsborough,608681919.5762963
059,Holmes,0.0
061,Indian River,0.8172542121867841
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,6118.958546063907
083,Marion,0.0
085,Martin,32858379.023946688
086,Miami-Dade,119095303.03695309
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,46579217.33583257
095,Orange,0.0
097,Osceola,225.98828294757155
099,Palm Beach,11890763730.537893
101,Pasco,75765554.41077325
103,Pinellas,91928010.68586293
105,Polk,32894358.70993334
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,33228029.53977803
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,483995.1916173718
