countyfp,county_name,value
001,Alachua,34058894.806176506
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,632657106.1757057
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,239328.82775095504
031,Duval,0.0
033,Escambia,0.0
035,Flagler,527.5580201190137
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,156517.83092467976
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,200320179.35715306
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,237111833.64438817
071,Lee,0.0
073,Leon,0.0
075,Levy,3394206.7378114113
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,592760046.8006268
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,22172095.13388663
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,52844045.77148751
103,Pinellas,0.0
105,Polk,0.08884030308035437
107,Putnam,288957.6724936526
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,10302250.81594688
119,Sumter,287202392.5258669
121,Suwannee,0.0
123,Taylor,343.7098700621943
125,Union,0.0
127,Volusia,9121396.267582586
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
