countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,2965518.672256003
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,18118316.06507126
017,Citrus,0.0
019,Clay,0.0
021,Collier,59.66497149950821
023,Columbia,0.0
027,DeSoto,164643.85679474435
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1067421.3817363917
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,286.05130362544634
051,Hendry,2252104.3752990235
053,Hernando,0.0
055,Highlands,7141909.852303926
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,31414286.271659605
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,664624472.3221589
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,204235.0514354959
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,12177660.925206203
095,Orange,0.0
097,Osceola,6052.87988633235
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,90.02265239838982
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,63236042.88683684
113,Santa Rosa,0.0
115,Sarasota,3.602671577117423
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,367592.2074707253
