countyfp,county_name,value
001,Alachua,6112719.56811754
003,Baker,2618946.705283852
005,Bay,0.0
007,Bradford,633951.5078677404
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,54498125.184262216
021,Collier,0.0
023,Columbia,6277586.858598085
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,369795841.03351945
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,45.82704774981011
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,1991.5280222047156
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,38155.87422682158
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,221.0356616639211
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,799301.1258185914
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,57667.80116484321
109,St. Johns,19040591.329103332
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,342426.8823736037
123,Taylor,0.2641767233898106
125,Union,247995.0180679405
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
