countyfp,county_name,value
001,Alachua,73556836.2257083
003,Baker,0.0
005,Bay,0.0
007,Bradford,142587.3601581816
009,Brevard,7264929.598108644
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,176253.67516894196
021,Collier,0.0
023,Columbia,45409.166007788015
027,DeSoto,0.0
029,Dixie,4958.881890932775
031,Duval,0.0
033,Escambia,0.0
035,Flagler,717663.0694967583
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,128317.46954863728
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,66134.70508373866
067,Lafayette,130030.16302601623
069,Lake,2111211.1175103104
071,Lee,0.0
073,Leon,2754990.3818282415
075,Levy,472688.27607796266
077,Liberty,0.0
079,Madison,12690.568754710173
081,Manatee,0.0
083,Marion,34398793.80982879
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,10.73359407193932
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,1431088.366513599
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,16858889.33917232
119,Sumter,0.0
121,Suwannee,43685.35915361333
123,Taylor,1558487.6622491532
125,Union,2955.1611724294094
127,Volusia,251122198.32757413
129,Wakulla,1.5223058842855592
131,Walton,0.0
133,Washington,0.0
nan,,2172752.854139383
