countyfp,county_name,value
001,Alachua,237154694.89391577
003,Baker,1665358.659180479
005,Bay,0.0
007,Bradford,1876239.5485395787
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,369502.3697403769
019,Clay,234614.1376446161
021,Collier,0.0
023,Columbia,76009478.49617147
027,DeSoto,0.0
029,Dixie,27099926.316304903
031,Duval,1540.9095482045384
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,9585736.4776126
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,613838.2654654963
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,22.198643412553793
067,Lafayette,2238193.9016944864
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,19512521.207438212
077,Liberty,0.0
079,Madison,391307.81699355284
081,Manatee,0.0
083,Marion,381169.1015597489
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,1412.805563608453
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,30275.142090950376
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,11090640.857979877
123,Taylor,8435649.60553473
125,Union,2887049.626734669
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,0.0
