countyfp,county_name,value
001,Alachua,4465580.236803311
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,22555785.5690175
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,38812.10146211223
031,Duval,0.0
033,Escambia,0.0
035,Flagler,14717004.251980696
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,34802.36498187565
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,3782492.4720511846
071,Lee,0.0
073,Leon,0.0
075,Levy,2613697.634334848
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,184206679.01378384
085,Martin,0.0
086,Miami-Dade,4.186398586521913
087,Monroe,2138407.6153991655
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,817249.9764316166
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,8674306.461288415
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,2049735.175135687
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,119963.97669573191
