countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,61895153.529179126
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3646.004967843879
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,1864.2088554660666
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,7322077.125549215
051,Hendry,0.0
053,Hernando,56243773.495330125
055,Highlands,9438105.573122902
057,Hillsborough,6876880368.740017
059,Holmes,0.0
061,Indian River,3.0565061298273823
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,16626279.713384314
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,1084384247.4813964
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,11.699897793928962
095,Orange,126120280.39433563
097,Osceola,116093074.74597858
099,Palm Beach,0.0
101,Pasco,526923278.6024898
103,Pinellas,3591776217.7206326
105,Polk,1825846302.910943
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,144912202.64289126
117,Seminole,0.0
119,Sumter,619346.080990035
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,26477328.66035456
