countyfp,county_name,value
001,Alachua,16602.80311335326
003,Baker,150968.6555163818
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,48893399.06685234
027,DeSoto,0.0
029,Dixie,1130887.5204506498
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,5131510.281859983
039,Gadsden,309618.85633546754
041,Gilchrist,40781.93281993423
043,Glades,0.0
045,Gulf,192963.37231697884
047,Hamilton,65382646.14502202
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,5430242.853615312
067,Lafayette,18771862.794421654
069,Lake,0.0
071,Lee,0.0
073,Leon,297389237.32636714
075,Levy,4130.523684388976
077,Liberty,1646.8138616694257
079,Madison,52331473.24363725
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,344584.7303797844
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,150405066.42057908
123,Taylor,273463329.6114876
125,Union,7768.183051243174
127,Volusia,0.0
129,Wakulla,31880637.08857894
131,Walton,0.0
133,Washington,0.0
nan,,606.0063363155729
