countyfp,county_name,value
001,Alachua,319650.2600714943
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,556039581.1907192
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,98092580.21809606
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,1052476.429817781
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,1264380.4924551372
041,Gilchrist,187035.36042411526
043,Glades,1768.7359140132337
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,692.1764794919503
051,Hendry,0.0
053,Hernando,6923203.466499541
055,Highlands,924036.5811507986
057,Hillsborough,133454.39357324055
059,Holmes,0.0
061,Indian River,1269767265.939124
063,Jackson,46.547481569571815
065,Jefferson,39391.05366039972
067,Lafayette,1172.195835810153
069,Lake,639224608.0449572
071,Lee,0.0
073,Leon,70411640.40294017
075,Levy,2407858.2161649354
077,Liberty,0.0
079,Madison,458.40850923313326
081,Manatee,0.0
083,Marion,164068969.52905563
085,Martin,159568452.17763036
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2555036.1645550947
095,Orange,3509582625.3466673
097,Osceola,2145028948.4781656
099,Palm Beach,39040763.58997517
101,Pasco,10954500.158080736
103,Pinellas,0.0
105,Polk,366338284.2929198
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1675500524.4569352
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,137671469.4674994
119,Sumter,189278330.56862828
121,Suwannee,0.0
123,Taylor,1855962.4080304545
125,Union,0.0
127,Volusia,0.0
129,Wakulla,53252.287636732006
131,Walton,0.0
133,Washington,0.0
nan,,10792659.6672565
