countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,3106845092.9833655
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1080597.5554436739
017,Citrus,21286856.104710285
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,2724758.6887924736
029,Dixie,0.0
031,Duval,0.0
033,Escambia,119815.70500703267
035,Flagler,24702194.961064126
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,112961533.64585948
051,Hendry,0.0
053,Hernando,482321916.53095764
055,Highlands,168130658.0850932
057,Hillsborough,102663456771.10808
059,Holmes,0.0
061,Indian River,56980762.56100249
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,977077528.3213987
071,Lee,0.0
073,Leon,0.0
075,Levy,6496.626131356614
077,Liberty,0.0
079,Madison,0.0
081,Manatee,14355066317.913857
083,Marion,61338853.461949006
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,19979.225727854493
095,Orange,7583714973.952497
097,Osceola,5379837290.496089
099,Palm Beach,0.0
101,Pasco,13526711404.339624
103,Pinellas,70544766437.99051
105,Polk,32027254804.753574
107,Putnam,167903.6512424513
109,St. Johns,1544.5511982551254
111,St. Lucie,1447932.6291637411
113,Santa Rosa,0.0
115,Sarasota,2799556899.6521993
117,Seminole,1521608903.5769641
119,Sumter,103934511.71909238
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1470739065.4839785
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,456627430.0459905
