countyfp,county_name,value
001,Alachua,95159.50861565309
003,Baker,120195060.58199549
005,Bay,0.0
007,Bradford,16680424.47589639
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,6511508604.976269
021,Collier,0.0
023,Columbia,2436494.960701878
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,81575664994.2832
033,Escambia,0.0
035,Flagler,858544676.7869022
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,4459.078437023588
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,1706.0068210927445
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,3681571605.069084
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,41947632.792438485
109,St. Johns,9433387587.941761
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,873708.9756009047
127,Volusia,170609311.48466277
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,14937178.852977421
