countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,17647008.293102514
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,5610138.976044826
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,1586417.2073285887
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,139969.85265678467
051,Hendry,1973838.748266575
053,Hernando,0.0
055,Highlands,21022740.805621784
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,43718311.57181331
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,868102.7741169848
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,14077.604192501229
083,Marion,0.0
085,Martin,97530192.96510382
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,63060051.980933994
095,Orange,0.0
097,Osceola,1959.1090440397697
099,Palm Beach,14782703.941026432
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,11.114089234807441
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,1070657359.5798404
113,Santa Rosa,0.0
115,Sarasota,51303313.392794274
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,680077.9580867853
