countyfp,county_name,value
001,Alachua,134939.98921441517
003,Baker,24928.361534743774
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,21481994.472330604
027,DeSoto,0.0
029,Dixie,4766353.685519012
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,25.17349113260019
039,Gadsden,0.0
041,Gilchrist,217969.3648568081
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,4716266.180967988
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,696.8936541172337
067,Lafayette,3486965.0466423323
069,Lake,0.0
071,Lee,0.0
073,Leon,0.0
075,Levy,213102.45720402696
077,Liberty,0.0
079,Madison,826185.5935927705
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,28063770.87541628
123,Taylor,9352016.468338482
125,Union,11115.00176089873
127,Volusia,0.0
129,Wakulla,105.92775964300083
131,Walton,0.0
133,Washington,0.0
nan,,0.0
