countyfp,county_name,value
001,Alachua,6289.099686219749
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,92329664.80752702
019,Clay,419925.5233660238
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,97477.1564169024
033,Escambia,0.0
035,Flagler,2877169873.1411614
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,22002.836086997646
051,Hendry,0.0
053,Hernando,819921591.9288944
055,Highlands,0.0
057,Hillsborough,47321133471.54912
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,5418948552.818865
071,Lee,0.0
073,Leon,0.0
075,Levy,912.3483357615323
077,Liberty,0.0
079,Madison,0.0
081,Manatee,4176765472.01606
083,Marion,833944112.1983579
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,917958377.8526142
097,Osceola,9650454.89392459
099,Palm Beach,0.0
101,Pasco,8764757761.598131
103,Pinellas,19316977188.46341
105,Polk,947416600.8134629
107,Putnam,36867130.06592051
109,St. Johns,238458225.14661145
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,1143293847.902301
117,Seminole,302155171.1284399
119,Sumter,2285391811.138741
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,1093629832.7815027
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,118875965.70164442
