countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,932585331.0942447
017,Citrus,0.0
019,Clay,0.0
021,Collier,29742243.399915077
023,Columbia,0.0
027,DeSoto,30017347.97801793
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,620.748064432274
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,32015670.847446073
051,Hendry,0.0
053,Hernando,43363.58616568373
055,Highlands,9148587.593740929
057,Hillsborough,1075148154.2966046
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,26212544.93338312
071,Lee,713942437.7159475
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,825660915.5858757
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,503947.97708350274
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,498233585.54133636
097,Osceola,137221280.3363816
099,Palm Beach,0.0
101,Pasco,37747472.38737219
103,Pinellas,155375200.86347464
105,Polk,1291173260.6321669
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,2345129383.8607564
117,Seminole,148191967.06171972
119,Sumter,5367.315494404182
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,41828276.89518977
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,12163978.536554404
