countyfp,county_name,value
001,Alachua,91241325.67664307
003,Baker,37.013869551531506
005,Bay,0.0
007,Bradford,5182717.493838021
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,4551637.821365976
019,Clay,67577528.30306377
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,6277.735361388161
031,Duval,146374951.02885595
033,Escambia,0.0
035,Flagler,45941098.117717676
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,25387.41032196013
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,9615805.949944222
071,Lee,0.0
073,Leon,0.0
075,Levy,2156325.5189028624
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,116527383.79631141
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,100231264.95724526
109,St. Johns,450279198.07646304
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,11965008.372399922
121,Suwannee,0.0
123,Taylor,0.0
125,Union,15571.982537785105
127,Volusia,21948331.2183927
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,870937.0560959976
