countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,7210514633.850242
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,41374070.895206615
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,1574480175.0194612
035,Flagler,0.0
037,Franklin,13188804.194800353
039,Gadsden,10969528.821363216
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,149514597.29638287
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,0.0
059,Holmes,8039129.438237502
061,Indian River,0.0
063,Jackson,22152696.12582609
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,0.0
073,Leon,57766208.444320105
075,Levy,0.0
077,Liberty,9818757.959428558
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,881075191.8726687
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,596467037.7517396
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,3535593.6891601323
131,Walton,334469635.3086757
133,Washington,28774236.15513244
nan,,2493908.4052256197
