countyfp,county_name,value
001,Alachua,24757.702452813406
003,Baker,0.0
005,Bay,0.0
007,Bradford,149031.50486021224
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,5167734.485050616
019,Clay,8857389.746922804
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,59873164.822231226
033,Escambia,0.0
035,Flagler,54996.029168483394
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,57685085.54002972
055,Highlands,0.0
057,Hillsborough,270689173.8678336
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,16336126.939016035
071,Lee,0.0
073,Leon,0.0
075,Levy,16763.37365086627
077,Liberty,0.0
079,Madison,0.0
081,Manatee,18725732.958939254
083,Marion,23496340.421034507
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,168973415.61609516
103,Pinellas,464128485.1372143
105,Polk,0.0
107,Putnam,1264024.717618102
109,St. Johns,8977455.810477493
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,27404063.72107799
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3329.823382628856
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,4477615.152101928
