countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,10116044766.906591
011,Broward,72673599848.47916
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,117.05594442661895
023,Columbia,0.0
027,DeSoto,4.049232172010388
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,21380131.288062233
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,20980970.821131665
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,7674.149560490969
051,Hendry,119231523.6914284
053,Hernando,0.0
055,Highlands,48323122.03254638
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,3898970708.3768096
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,6326727.009735455
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,5523296883.198599
086,Miami-Dade,17263032726.496426
087,Monroe,2565.4837602142975
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,850016464.5415547
095,Orange,2638971841.5394044
097,Osceola,742583362.9662585
099,Palm Beach,132998021414.23518
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,57751170.154553875
107,Putnam,231.02567270206367
109,St. Johns,5301.494374925194
111,St. Lucie,20380605256.418915
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,1032119119.3940871
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,930877791.2426488
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,85723782.18923166
