countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,6265845.458306093
011,Broward,0.19039368954163072
013,Calhoun,0.0
015,Charlotte,5805.949796669342
017,Citrus,0.0
019,Clay,0.0
021,Collier,585970637.8861933
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,7244661.78759686
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,94908012.95306504
053,Hernando,0.0
055,Highlands,196887.72434018648
057,Hillsborough,0.0
059,Holmes,0.0
061,Indian River,233519938.62831864
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,125849833.06210458
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,0.0
083,Marion,0.0
085,Martin,33693842.96634837
086,Miami-Dade,2245.9709141081253
087,Monroe,15192129.804168401
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,44747667.10434087
095,Orange,0.0
097,Osceola,1705.5231186574158
099,Palm Beach,52822050.61108352
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,654932461.6680614
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,6279335.87583466
