countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,3182001.5695251967
019,Clay,704.3683253466703
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,37459884.78488151
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,0.0
051,Hendry,0.0
053,Hernando,12809444.280768761
055,Highlands,0.0
057,Hillsborough,304126424.09318936
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,10056039.609690988
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,3508666.4842369133
083,Marion,20137733.254217684
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,58602441.24278389
103,Pinellas,38956832.5177907
105,Polk,43920.25977600035
107,Putnam,2682128.3524133256
109,St. Johns,7188109.5175034525
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,19987648.031565934
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,10917622.982130902
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,1100072.4993619204
