countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,1232953387.5869434
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,0.0
017,Citrus,0.0
019,Clay,0.0
021,Collier,0.0
023,Columbia,0.0
027,DeSoto,0.0
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,0.0
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,700851.5418770099
051,Hendry,0.0
053,Hernando,0.0
055,Highlands,4536706.937159822
057,Hillsborough,468709565.29536563
059,Holmes,0.0
061,Indian River,13935710.828621589
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,2949882.0239918176
071,Lee,0.0
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,703.2102688130864
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,2434.3286047526008
095,Orange,181737010.56750736
097,Osceola,389178892.43593377
099,Palm Beach,0.0
101,Pasco,52072867.176646896
103,Pinellas,145102974.7552516
105,Polk,713019152.7036542
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,400383.8872358465
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,44.363567274565966
119,Sumter,192.76627099398246
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,3.328593179948335
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,851994.100051125
