countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,1990548035.815888
017,Citrus,0.0
019,Clay,0.0
021,Collier,646921.4267650796
023,Columbia,0.0
027,DeSoto,83948691.27953014
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,0.0
039,Gadsden,0.0
041,Gilchrist,0.0
043,Glades,11839776.473770652
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,2941319.337664156
051,Hendry,25992222.24915321
053,Hernando,0.0
055,Highlands,63886754.62100836
057,Hillsborough,1148196.790102697
059,Holmes,0.0
061,Indian River,432016.72872336523
063,Jackson,0.0
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,1802852526.8221056
073,Leon,0.0
075,Levy,0.0
077,Liberty,0.0
079,Madison,0.0
081,Manatee,141838879.3068269
083,Marion,0.0
085,Martin,33419935.08824066
086,Miami-Dade,0.0
087,Monroe,0.0
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,36797647.25041273
095,Orange,0.0
097,Osceola,1299.6187073478548
099,Palm Beach,123522621.17711107
101,Pasco,0.0
103,Pinellas,0.0
105,Polk,675014.5881541116
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,74645960.67328103
113,Santa Rosa,0.0
115,Sarasota,1964899986.2428403
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,0.0
131,Walton,0.0
133,Washington,0.0
nan,,15786207.670453783
