countyfp,county_name,value
001,Alachua,0.0
003,Baker,0.0
005,Bay,0.0
007,Bradford,0.0
009,Brevard,0.0
011,Broward,0.0
013,Calhoun,0.0
015,Charlotte,5451.178087684818
017,Citrus,0.0
019,Clay,0.0
021,Collier,9979951.48507081
023,Columbia,0.0
027,DeSoto,6624297.346540603
029,Dixie,0.0
031,Duval,0.0
033,Escambia,0.0
035,Flagler,0.0
037,Franklin,226.73842202288841
039,Gadsden,1315078.7956426092
041,Gilchrist,0.0
043,Glades,784.5986937237126
045,Gulf,0.0
047,Hamilton,0.0
049,Hardee,1082.7352974050616
051,Hendry,174964.8803047133
053,Hernando,0.0
055,Highlands,0.0
057,Hillsborough,195258297.0556814
059,Holmes,0.0
061,Indian River,0.0
063,Jackson,926154.8726782394
065,Jefferson,0.0
067,Lafayette,0.0
069,Lake,0.0
071,Lee,23450522.550905228
073,Leon,2765.380866396894
075,Levy,0.0
077,Liberty,38656.939060852616
079,Madison,0.0
081,Manatee,34601.178659083555
083,Marion,0.0
085,Martin,0.0
086,Miami-Dade,0.0
087,Monroe,4.231544993486103
089,Nassau,0.0
091,Okaloosa,0.0
093,Okeechobee,0.0
095,Orange,0.0
097,Osceola,0.0
099,Palm Beach,0.0
101,Pasco,55281121.76858908
103,Pinellas,21610354.34187225
105,Polk,0.0
107,Putnam,0.0
109,St. Johns,0.0
111,St. Lucie,0.0
113,Santa Rosa,0.0
115,Sarasota,0.0
117,Seminole,0.0
119,Sumter,0.0
121,Suwannee,0.0
123,Taylor,0.0
125,Union,0.0
127,Volusia,0.0
129,Wakulla,82206.0685194986
131,Walton,0.0
133,Washington,0.0
nan,,134154.0198236418
